sort,City,Country,Lat,Long
0,Santiago,Chile,-33.447487,-70.673676
1,Mexico City,Mexico,19.432608,-99.133209
2,Chicago,USA,41.881832,-87.623177
3,Jakarta,Indonesia,-6.2,106.816666
4,Sao Paulo,Brazil,-23.533733,-46.62529
